Object ID,Company/Business Name,City,Province Name,Province Abbreviation,Postal Code,Primary NAICS,All NAICS Codes,Primary SIC,All SIC Codes,Affiliated Orgs,Brands,Headquarters Name,Location Confidence,Business Category,Employee Count,Sales Volume,Source,Esri PID,Description,Latitude,Longitude,CreationDate,Creator,EditDate,Editor,x,y
250,Innis College,Toronto,Ontario,ON,M5S 1J5,61131009,61131009,822101,822101,,,,Very High,Independent,13,,Data Axle,0accccbdc29d3b5efad0e6231eb9296e,"CONAME, Toronto, Ontario",43.66557,-79.3996065,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.3996065,43.66557
251,Innotech College Inc,Edmonton,Alberta,AB,T5J 1V9,61131009,"61131009, 61131016",822101,"822101, 822116",,,Innotech College-Calgary,Very High,Branch,10,,Data Axle,240b0f02d3689a3f8dadedb65b132229,"CONAME, Edmonton, Alberta",53.541306,-113.4932715,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.4932715,53.541306
252,Institut Biblique Du Quebec,Longueuil,Quebec,QC,J4K 3G6,61131013,61131013,822113,822113,,,,Very High,Independent,5,,Data Axle,c08e05a337ef206af4be8825d156026b,"CONAME, Longueuil, Quebec",45.518904,-73.509291,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.509291,45.518904
253,Institut Canadiend'occlusion,Rosemere,Quebec,QC,J7A 2G9,62121003,"62121003, 61131001",802101,"802101, 822109",,,,Very High,Independent,3,411000,Data Axle,9d78c2fc92dfaa80f77a7466a1a72b25,"CONAME, Rosemere, Quebec",45.620739,-73.798641,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.798641,45.620739
254,Institut De Formation,Mont-Royal,Quebec,QC,H4T 2C3,61131015,61131015,822115,822115,,,,Very High,Independent,83,,Data Axle,35b071b44f4a45c79a88cb92257b0a72,"CONAME, Mont-Royal, Quebec",45.489852,-73.681011,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.681011,45.489852
255,Institut Pour La Diffusion Inc,Montreal,Quebec,QC,H2L 4A5,61131009,61131009,822101,822101,,,,Very High,Independent,10,,Data Axle,828eccbf96d914b13e754084f718fce0,"CONAME, Montreal, Quebec",45.520956,-73.571373,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.571373,45.520956
256,Institut Teccart,Montreal,Quebec,QC,H1W 1G2,61131009,61131009,822101,822101,,,,Very High,Independent,20,,Data Axle,179f35d7a48fca183e889dc8afcc8e64,"CONAME, Montreal, Quebec",45.540468,-73.5550515,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.5550515,45.540468
257,Institute For Human Service Education,Truro,Nova Scotia,NS,B2N 3K3,61131013,61131013,822113,822113,,,,Very High,Independent,30,,Data Axle,a7e556278774ebcb3d4677739d5dccc5,"CONAME, Truro, Nova Scotia",45.368064,-63.2811105,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.2811105,45.368064
258,Institute For Policy Analysis,Toronto,Ontario,ON,M5A 2M7,61131013,61131013,822113,822113,,,University of Toronto,Very High,Branch,18,,Data Axle,415678a793bab19d5290c289a3418299,"CONAME, Toronto, Ontario",43.653447,-79.372206,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.372206,43.653447
259,Institute of Machine Tool Tech,Mississauga,Ontario,ON,L4V 1V5,61111007,"61111007, 42383045, 61131013",821103,"821103, 508425, 822113",,,,Very High,Independent,9,,Data Axle,2929c93a0b49435eafb53432818f4349,"CONAME, Mississauga, Ontario",43.716132,-79.6251465,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.6251465,43.716132
260,Institute Without Boundaries,Toronto,Ontario,ON,M5A 1M8,61131013,61131013,822113,822113,,,,Very High,Independent,6,,Data Axle,c770279276205952eaa2a9e846b7d6f1,"CONAME, Toronto, Ontario",43.651287,-79.371612,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.371612,43.651287
261,Institute-Christian Studies,Toronto,Ontario,ON,M5T 1R4,61131013,61131013,822113,822113,,,,Very High,Independent,29,,Data Axle,53b3928424c5cbc2ed0cc3ef198e5793,"CONAME, Toronto, Ontario",43.658136,-79.3975185,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.3975185,43.658136
262,Inter-Action Pour L'autonomie En Santa Mentale De La Baie-De,New Richmond,Quebec,QC,G0C 2B0,61131005,61131005,822104,822104,,,,Very High,Independent,7,,Data Axle,0516888843357f9dac8d4629c4d41b26,"CONAME, New Richmond, Quebec",48.171969,-65.84688,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-65.84688,48.171969
263,Intergovernmental Relations-Queen's,Kingston,Ontario,ON,K7L 2P1,61131013,61131013,822113,822113,,,,Very High,Independent,6,,Data Axle,4e0fbe019286660844ef4ad3b90e6170,"CONAME, Kingston, Ontario",44.227413,-76.497462,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-76.497462,44.227413
264,International Business University,Toronto,Ontario,ON,M5S 2V1,61131009,61131009,822101,822101,,,,Very High,Independent,29,,Data Axle,b2cb2a09dd9ed15590481e36dbb95049,"CONAME, Toronto, Ontario",43.66989,-79.3902015,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.3902015,43.66989
265,International Development,Halifax,Nova Scotia,NS,B3H 4R2,61131009,61131009,822101,822101,,,,Very High,Independent,8,,Data Axle,1c4bca48d51a1d5bf5d1a33fe93baab2,"CONAME, Halifax, Nova Scotia",44.637435,-63.589545,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.589545,44.637435
266,International Student Service,Montreal,Quebec,QC,H1A,54199009,"54199009, 61131017",899999,"899999, 822117",,,,Very High,Independent,3,708000,Data Axle,850187f2a34315fda63cc49da98713f9,"CONAME, Montreal, Quebec",45.503793,-73.5784875,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.5784875,45.503793
267,Iona College,Windsor,Ontario,ON,N9B 3A7,61131013,61131013,822113,822113,,,,Very High,Independent,5,,Data Axle,89cde70ff4bac5eb0a0e4b86f5ab92da,"CONAME, Windsor, Ontario",42.310071,-83.0676285,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-83.0676285,42.310071
268,Isab Advisors Ltd,Burnaby,British Columbia,BC,V5C 2H6,61131009,61131009,822101,822101,,,,Very High,Independent,6,,Data Axle,2a7beb2beb05038deee6d40a65eb0b90,"CONAME, Burnaby, British Columbia",49.281579,-123.0221925,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.0221925,49.281579
269,James Hickey Industrial College,Langley,British Columbia,BC,V2Z 2T8,61131013,61131013,822113,822113,,,,Very High,Independent,4,,Data Axle,2d339ff6e3f4be81770f07f73ae6435f,"CONAME, Langley, British Columbia",49.088124,-122.5981665,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.5981665,49.088124
270,James Valley Colony Farms Ltd,Elie,Manitoba,MB,R0H 0H0,61131009,61131009,822101,822101,,,,Low,Independent,5,,Data Axle,fe5694e2c6c2434e4c565d30788b3b3f,"CONAME, Elie, Manitoba",49.882455,-97.7998365,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-97.7998365,49.882455
271,Joanne Parent Psychoducatrice,Ste-Catherine-De-La-J-Cartier,Quebec,QC,G3N 2T5,61131005,61131005,822104,822104,,,,Very High,Independent,,,Data Axle,b8e0423fcc9f65804128690acad214d2,"CONAME, Ste-Catherine-De-La-J-Cartier, Quebec",46.838673,-71.60895,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.60895,46.838673
272,Job Connect-Sault College,Blind River,Ontario,ON,P0R 1B0,61131013,"61131013, 56131103",822113,"822113, 736106",,,,High,Independent,6,,Data Axle,d335ca59b85677766c5d2e79fc2c37a8,"CONAME, Blind River, Ontario",46.18273682,-82.93489436,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-82.93489436,46.18273682
273,John & Jenny TCM College,Markham,Ontario,ON,L3R 0P4,61131013,"61131013, 62139901",822113,"822113, 804913",,,,Very High,Independent,6,,Data Axle,27faff6e015ed7fcdf0ad36e07b69ddc,"CONAME, Markham, Ontario",43.856091,-79.358292,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.358292,43.856091
274,John Hopkins University Applied,Port Alberni,British Columbia,BC,V9Y 1A1,61131009,"61131009, 61131017",822101,"822101, 822117",,,,Very High,Independent,6,,Data Axle,70fd660ce594218a78ef752ec0591647,"CONAME, Port Alberni, British Columbia",49.218921,-124.8117975,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-124.8117975,49.218921
275,John Prince Research Forest,Fort St James,British Columbia,BC,V0J 1P0,61131009,61131009,822101,822101,,,,Medium,Independent,6,,Data Axle,e8ed79fa1e0ffeef9b271f3cd2ae5efd,"CONAME, Fort St James, British Columbia",54.44256548,-124.2508713,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-124.2508713,54.44256548
276,Josie Bluff Memorial Christian School,Constance Lake,Ontario,ON,P0L 1B0,61111007,"61111007, 61131013",821103,"821103, 822113",,,,High,Independent,3,,Data Axle,cb6a0e077d2b0a44489eba69d4c0ee80,"CONAME, Constance Lake, Ontario",49.80718573,-84.13508773,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-84.13508773,49.80718573
277,Julie Hogue Psychoducation Et Mdiation Familia Le,Montreal,Quebec,QC,H2S 2S3,61131005,61131005,822104,822104,,,,Very High,Independent,,,Data Axle,86fc04ba06fd6adcaeb8b424aeb236fe,"CONAME, Montreal, Quebec",45.537075,-73.611234,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.611234,45.537075
278,Justice Institute-British CLMB,New Westminster,British Columbia,BC,V3L 5T4,61131013,61131013,822113,822113,,,,Very High,Independent,280,,Data Axle,392f2809b1ea876e0e0d52122a503cc6,"CONAME, New Westminster, British Columbia",49.222287,-122.910084,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.910084,49.222287
279,KDM Dental College International,Edmonton,Alberta,AB,T5J 0H8,61131001,61131001,822109,822109,,,,Very High,Independent,5,,Data Axle,e736d8d377b2d37014556f5bf6fa0fe2,"CONAME, Edmonton, Alberta",53.545041,-113.494635,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.494635,53.545041
280,Kelowna College-Pro Counsellin,Kelowna,British Columbia,BC,V1Y 6L2,61131009,"61131009, 62419036",822101,"822101, 832282",,,,Very High,Independent,6,,Data Axle,a0f7429bd57f5bdfd8c17776352d70f8,"CONAME, Kelowna, British Columbia",49.885119,-119.498049,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-119.498049,49.885119
281,Kester Grant College Ltd,Vancouver,British Columbia,BC,V5Z 3T2,61131009,61131009,822101,822101,,,,Very High,Independent,10,,Data Axle,9dd3a32cc765f0e180367ae70e1cf668,"CONAME, Vancouver, British Columbia",49.26402,-123.123726,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.123726,49.26402
282,Keswick Ridge-Schools-District No 18,Keswick Ridge,New Brunswick,NB,E6L 1N9,61111007,"61111007, 61131013",821103,"821103, 822113",,,,Very High,Independent,24,,Data Axle,a9afc6794a1a4c7e1279ee4e4a087216,"CONAME, Keswick Ridge, New Brunswick",45.971019,-66.8535975,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-66.8535975,45.971019
283,Keyin College,St John's,Newfoundland and Labrador,NL,A1B 4C2,61131009,"61131009, 61171014",822101,"822101, 829989",,,Keyin College Inc Head Office,Very High,Headquarters,50,,Data Axle,e2797cd30c281b615c1060e52a8893ac,"CONAME, St John's, Newfoundland and Labrador",47.562552,-52.764579,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-52.764579,47.562552
284,Keyin College,Springdale,Newfoundland and Labrador,NL,A0J 1T0,54161212,"54161212, 61131013",874802,"874802, 822113",,,,Very High,Independent,4,492000,Data Axle,0fd74f9bd9ec7634740601474ef88485,"CONAME, Springdale, Newfoundland and Labrador",49.50099,-56.077731,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-56.077731,49.50099
285,Keyin College Inc Head Office,St John's,Newfoundland and Labrador,NL,,61131014,"61131014, 23622005",822114,"822114, 154213",,,,Very High,Headquarters,4,,Data Axle,314e3b2623b0860afbb2d8266e42a19e,"CONAME, St John's, Newfoundland and Labrador",47.52189,-52.7651595,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-52.7651595,47.52189
286,Keyin College-Windsor,Grand Falls-Windsor,Newfoundland and Labrador,NL,A2A 2P8,61131009,"61131009, 61131016",822101,"822101, 822116",,,Keyin College Inc Head Office,Very High,Branch,10,,Data Axle,b1305e6e414fc563fe940add8d1fabbc,"CONAME, Grand Falls-Windsor, Newfoundland and Labrador",48.949551,-55.649286,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-55.649286,48.949551
287,King George International College,Vancouver,British Columbia,BC,V6G 1B9,61131009,"61131009, 61163001",822101,"822101, 829912",,,,Very High,Independent,15,,Data Axle,bac76dc29cd6ead449261d2c8cd2d418,"CONAME, Vancouver, British Columbia",49.288077,-123.1308135,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.1308135,49.288077
288,King's University,Edmonton,Alberta,AB,T6B 2H3,61131009,"61131009, 61171014",822101,"822101, 829989",,,,Very High,Independent,150,,Data Axle,0a1278c0ce6f4ee09f14256c3f7eb36f,"CONAME, Edmonton, Alberta",53.525709,-113.4168795,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.4168795,53.525709
289,King's University College,London,Ontario,ON,N6A 2M3,61131009,61131009,822101,822101,,,,Very High,Independent,250,,Data Axle,99def604b6b19999f1e3e4705cec266e,"CONAME, London, Ontario",43.01208,-81.257481,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.257481,43.01208
290,Kingston Bible College-Academy,Greenwood,Nova Scotia,NS,B0P 1R0,61131013,61131013,822113,822113,,,,Very High,Independent,8,,Data Axle,2b1f0344aafdab3fbc75af39d1accbe1,"CONAME, Greenwood, Nova Scotia",44.971389,-64.9384245,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-64.9384245,44.971389
291,Kingswood University,Sussex,New Brunswick,NB,E4E 1E6,61131009,"61131009, 61131010",822101,"822101, 822102",,,,Very High,Independent,45,,Data Axle,5e7877edc6fce385f4e88ceb56b41e15,"CONAME, Sussex, New Brunswick",45.725157,-65.523618,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-65.523618,45.725157
292,KLC College,Whitby,Ontario,ON,L1N 2L1,61131013,61131013,822113,822113,,,,Very High,Independent,12,,Data Axle,9b45ea04997646dc317861fe38cd7c26,"CONAME, Whitby, Ontario",43.8849,-78.9103845,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-78.9103845,43.8849
293,Knox College,Toronto,Ontario,ON,M5S 2E6,61131009,61131009,822101,822101,,,,Very High,Independent,25,,Data Axle,60ad950559fa64a7f144847cfd90b4c5,"CONAME, Toronto, Ontario",43.661331,-79.396767,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.396767,43.661331
294,Kollel of Ottawa,Ottawa,Ontario,ON,K2A 2H7,61131013,61131013,822113,822113,,,,Very High,Independent,13,,Data Axle,5bbec02311e0392dee18072b3b4dd576,"CONAME, Ottawa, Ontario",45.377289,-75.7531305,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.7531305,45.377289
295,Kwantlen Polytechnic University,Surrey,British Columbia,BC,V3W 2M8,61131009,61131009,822101,822101,,,,Very High,Headquarters,6,,Data Axle,b75c189ffb66633550fc983dc6905b5e,"CONAME, Surrey, British Columbia",49.133619,-122.8713255,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.8713255,49.133619
296,Kwantlen-Student Assn,Surrey,British Columbia,BC,V3W 2M8,61131009,61131009,822101,822101,,,,Very High,Independent,17,,Data Axle,3bb38fc15e495ee94f90fbbbff0e6fee,"CONAME, Surrey, British Columbia",49.133619,-122.8713255,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.8713255,49.133619
297,L'institut D'humanitude De La Peninsule Acadienne,Notre-Dame-Des-Erables,New Brunswick,NB,E8R 1V3,61131013,61131013,822113,822113,,,,Very High,Independent,12,,Data Axle,77297d2f2996d0931802fce9d1a96707,"CONAME, Notre-Dame-Des-Erables, New Brunswick",47.644047,-65.215998,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-65.215998,47.644047
298,La Cite Collegiale,Ottawa,Ontario,ON,K1A,61131013,61131013,822113,822113,,,,Low,Independent,15,,Data Axle,df9582e3996e2fa512f72bd3c77722c3,"CONAME, Ottawa, Ontario",45.37525549,-75.69466383,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.69466383,45.37525549
299,La Tuque College Center,La Tuque,Quebec,QC,G9X 2S7,61131013,61131013,822113,822113,,,,Very High,Independent,1,,Data Axle,35a29521623e6d6cebebbbee9282ef74,"CONAME, La Tuque, Quebec",47.431575,-72.7798275,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-72.7798275,47.431575
300,Lakehead University,Thunder Bay,Ontario,ON,P7B 5E1,61131009,"61131009, 61171014",822101,"822101, 829989",,,Lakehead University Office Of The President,Very High,Headquarters,1000,,Data Axle,747355bb0424206e11516c4bb5ae2524,"CONAME, Thunder Bay, Ontario",48.421575,-89.262423,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-89.262423,48.421575
301,Lakehead University,Orillia,Ontario,ON,L3V 0B9,61131009,"61131009, 61131016",822101,"822101, 822116",,,Lakehead University,Very High,Branch,90,,Data Axle,cb7640ef05a7b60d08c6b817d6624312,"CONAME, Orillia, Ontario",44.592273,-79.4557755,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.4557755,44.592273
302,Lakehead University Office Of The President,Thunder Bay,Ontario,ON,P7B 5E1,61131014,"61131014, 99999005",822114,"822114, 999966",,,,Very High,Headquarters,38,,Data Axle,09f9af99a76f1dfc1ffe0f1273764c53,"CONAME, Thunder Bay, Ontario",48.421575,-89.262423,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-89.262423,48.421575
303,Lakehead University Orillia Faculty of Education,Orillia,Ontario,ON,L3V 7X5,61131013,61131013,822113,822113,,,,Very High,Independent,18,,Data Axle,ec3f2f640307cce3aedcdd4b20296359,"CONAME, Orillia, Ontario",44.606565,-79.418799,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.418799,44.606565
304,Lakeland College,Vermilion,Alberta,AB,T9X 1K5,61131009,"61131009, 56143903, 71394010, 61111007, 61171014",822101,"822101, 733403, 799935, 821103, 829989",,,Board of Governors Lakeland College,Very High,Headquarters,1,,Data Axle,bfce2b7fb0bfa6045273f8c30f448def,"CONAME, Vermilion, Alberta",53.34849,-110.873529,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-110.873529,53.34849
305,Lambton College,North York,Ontario,ON,M2J 1S5,61131009,"61131009, 61171014",822101,"822101, 829989",,,Lambton College-Arts & Tech,Very High,Headquarters,50,,Data Axle,6791352838f323f3878b31106086e01b,"CONAME, North York, Ontario",43.773354,-79.335999,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.335999,43.773354
306,Lambton College-Arts & Tech,Sarnia,Ontario,ON,N7S 6K4,61131009,"61131009, 61151916, 81299033, 61111010, 61171008, 62431006",822101,"822101, 824903, 729932, 821107, 829908, 833105",,,,Very High,Headquarters,200,,Data Axle,208a13b0fdcd370875d276fd407cd994,"CONAME, Sarnia, Ontario",42.975738,-82.3472235,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-82.3472235,42.975738
307,Lancer Summer Camps,Windsor,Ontario,ON,N9B 3P4,61131017,"61131017, 72121403",822117,"822117, 703203",,,,Very High,Independent,13,,Data Axle,1b0945c7f13f609075e06ab25e0b1a2b,"CONAME, Windsor, Ontario",42.29901,-83.0615265,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-83.0615265,42.29901
308,Langara College,Vancouver,British Columbia,BC,V5Y 2Z6,61131009,"61131009, 61151916, 61171012, 61171014, 99999005",822101,"822101, 824903, 874825, 829989, 999966",,,,Very High,Headquarters,15,,Data Axle,8274f513ca17559a8e6c6bd325f6fdfb,"CONAME, Vancouver, British Columbia",49.224474,-123.108813,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.108813,49.224474
309,Langara College,Vancouver,British Columbia,BC,V5Z 4C2,61131009,"61131009, 54161401, 61131016",822101,"822101, 874201, 822116",,,Langara College,Very High,Branch,10,,Data Axle,4de6aa88b65a69389591933cf2cb2faf,"CONAME, Vancouver, British Columbia",49.26357,-123.118596,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.118596,49.26357
310,Lassonde School-Department of Mechanical Engineeringg,North York,Ontario,ON,M3J 1P3,61131017,61131017,822117,822117,,,,Very High,Independent,18,,Data Axle,37618797c4d77607df7374d39116a546,"CONAME, North York, Ontario",43.770357,-79.4957265,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.4957265,43.770357
